Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,q_prior_scale,q_prior_strength,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
Djibouti,72,All pasture-based animal products,0,2023,1700.3283,20133.07,,2.3240763778888388e-06,0.00011793793967845035,0.02,0.7,0.005931104598230874,0.021662127570118792,0.005930485040690672,0.021608440179148626,0.005930782632268816,0.02155466675184627,0.00593022328308318,0.021500802548074415,0.005927129643138067,0.02144721016182149,0.005932738688406925,0.021396959738297222,0.0059386331568637984,0.021346576146185126,0.00594904936757832,0.021297089335814895,0.005962220100500869,0.02124786513728865,0.005976396807001058,0.021198556556886555,0.0059909710709677155,0.021149115179736364,0.0060078967477721346,0.021099825509461795,0.006021759555662351,0.021050988959677212,0.006038556663334124,0.0210024562755321,0.006053190177033076,0.020954064611182814,0.00607315482792873,0.020906906064460547,0.006087693406482634,0.020861652066268117,0.006108202162361208,0.020817942600026968,0.0061330328074560465,0.020775007993298435,0.0061757941627530975,0.020743680053557364,0.006212401323771788,0.020714924682073275,0.006241141449675067,0.020690899290529963,0.006276147493257018,0.020668550170589692,0.006317879458169178,0.020648126270570416,0.006370427535118749,0.020632412024784327,0.006429225488764484,0.020618352961142013,0.006486134130297163,0.020604353331212723,0.0065442529780624925,0.02059027771392526,0.00661478407931507,0.020582157185057123,0.006680479211216906,0.020574666678998904,0.006721051330398482,0.02056822331093252,0.006784960226483613,0.020562808590261765,0.006844822203949778,0.0205572959888018,0.006904651682475449,0.02055162801301693,0.006985781027618317,0.020546296767271367,0.0070693411241202556,0.020540833307611885,0.007150239817030436,0.02053530545871925,0.0072278922260412826,0.020530295101165223,0.007276884415039311,0.020526213602867445,0.007302608076633384,0.020522743782355145,0.007328485425769245,0.020519117754693467,0.00735910804920528,0.02051572764450561,0.007387213087657303,0.020512573298115,0.007404578012598929,0.020522768827955166,0.007429439919235518,0.020535240968137757,0.0074422565794197626,0.02057224018048176,0.0074759430294832,0.02062308804423918,0.007510557783567018,0.020673827841425806,0.00754266218842896,0.020724809980698047,0.007572264544523307,0.020776036550079435,0.007599156623227081,0.020827585084146335,0.007625487837644926,0.020879002299511392,0.007649109146431645,0.020930739494080825,0.007670570235320541,0.02098262043209488,0.00768787252215963,0.021035555572223613,0.007702599508811276,0.02108876974214772,0.007715289516686868,0.02114209918445513,0.0077260033793882365,0.021195529742888634,0.0077346134654675885,0.02124909763175578,0.007740905646683059,0.021302879372265625,0.007745162381653769,0.021356783169083352,0.007747290866800019,0.02141083651813908
Dominica,55,All pasture-based animal products,0,2023,2.6566,7644.0599999999995,,2.954610751993714e-05,0.0015131422132788751,0.02,0.7,-0.03016143793705725,0.07015002450595435,-0.030166024103322572,0.06994136111418153,-0.030178201656895443,0.06973708539191951,-0.030193413277043044,0.06953327676213256,-0.03021351714687931,0.06933129401541152,-0.030235782035057238,0.06912926501412492,-0.030256546741085463,0.06895017618905568,-0.030276687723037658,0.06877049392962543,-0.030301149682894466,0.06863849320751098,-0.030330813486878137,0.06850851488401274,-0.030364550861305947,0.0683796554949925,-0.030401388471334324,0.06825124184680394,-0.030441713454893975,0.06812351872019999,-0.03048572267515339,0.06799661320222473,-0.030544861848411008,0.0679528827149799,-0.03060870489654589,0.0679569473341005,-0.03066979696895158,0.06797531024926173,-0.03072761488231239,0.06800255002988402,-0.030782665916004086,0.06803164859318936,-0.030835212945162713,0.06806191387976136,-0.03088563425857885,0.06809266117919796,-0.030934141351754835,0.06812361270494367,-0.030980821680668208,0.06815467100872122,-0.031025219500409314,0.06818647278650247,-0.031069041376091632,0.06824399658079434,-0.031110788028005484,0.0683195524040138,-0.03114997039954758,0.06841002903440273,-0.03119045679567206,0.06850006271852987,-0.031227861648404506,0.06859350485540046,-0.031273294365802354,0.06869156119144501,-0.03131935015610102,0.06878900377749651,-0.03138418410005323,0.0689040892888085,-0.03144638150323466,0.06902077165851485,-0.03151305822372591,0.06913888498288183,-0.03159841811977039,0.06927454650949882,-0.0316808851685504,0.06941276796420434,-0.03176743088434599,0.06955213594474784,-0.0318580573674977,0.06969265787327293,-0.03195240246565645,0.06983407984224424,-0.032050833419907804,0.06997667110823337,-0.03193790948453227,0.07012043917148156,-0.03182904465407414,0.0702653916995959,-0.0317273433586961,0.07041153639086199,-0.03163416948006909,0.07055888097419179,-0.031547094087904994,0.07070743307148508,-0.031487757503902224,0.07086609085575446,-0.031426551442704856,0.07102473374011825,-0.03137170644598401,0.07118460849302835,-0.03129090996319171,0.07134572324785367,-0.031196201524935914,0.07151129827855443,-0.031114262503537094,0.07167937148344797,-0.031033837021314382,0.07184699504349194,-0.03098677940252095,0.0720337125045526,-0.030944387609384713,0.07222182231496097,-0.030906741153902982,0.07241151797441778,-0.030875898145731044,0.0726027614293422,-0.030850635355698156,0.07279536561629185,-0.03083024522134383,0.07298933643081752,-0.030813073072576705,0.0731846031525354,-0.030801331255904237,0.07338082479915489,-0.030793486393336737,0.07357827290864821,-0.030789563934106923,0.07377697643611486
Dominican Republic,56,All pasture-based animal products,0,2023,1255.3288,927114.7999999999,,3.692928275010493e-06,0.0001879993819650115,0.02,0.7,0.013999632004876621,0.023790201147980174,0.01399944760173416,0.023712729860101697,0.013999090287781943,0.02363517498200782,0.013998729062647559,0.023557361906449994,0.013999068202143375,0.023479726684413522,0.013999900033781858,0.023402086944210344,0.014002635851827337,0.02332590289653817,0.014005986101370313,0.02324980849466255,0.014010953039292137,0.02317482317527941,0.014017251766906687,0.02310062587164917,0.014024818157254586,0.023027141866889245,0.014032771866664445,0.02295355350875331,0.014041172438044648,0.02287990089520812,0.014049619541079623,0.022805967873702104,0.014058797260775562,0.022734868302350938,0.014069099488528303,0.02266430412345642,0.014081989730286522,0.022595906327359562,0.014101561506077711,0.022542136106982545,0.01413651817557878,0.02250783815635035,0.014172190397356139,0.022473671291810885,0.01420783727914548,0.022439205548612725,0.014243497059494544,0.022404438392714273,0.014279149671982778,0.022369368182800373,0.01431571810889529,0.022337397208686407,0.014354318550307991,0.022310833785458412,0.01439527501170906,0.022290292967959514,0.014436870354241344,0.0222721822807213,0.014478756792572444,0.022253869047823914,0.014521566947765222,0.02223585035469495,0.014564320282404522,0.02221752984249692,0.014606926289364905,0.02219944387228881,0.01464935478663552,0.022181334595692537,0.01469170432703933,0.02216293041585961,0.01473562654316762,0.022145441219993074,0.014780093313472605,0.022130056919280435,0.01482456361356458,0.022114358061375416,0.014887143143734238,0.022131219083693934,0.01496577814130812,0.022167150604533552,0.015045450593011813,0.022202870652103402,0.015124959371381268,0.022238431518322176,0.015139264678059592,0.022274168742858258,0.015153856586129416,0.022309743097024503,0.01508305155169318,0.022360034522188193,0.015016085117246628,0.022410088122924117,0.01497626896201001,0.02246724658355013,0.014958497749974422,0.022526201847023124,0.01496078012616442,0.02258988819531103,0.01496822301012354,0.022653845591145177,0.014978535564961412,0.02271823801410307,0.01497828288282957,0.02278736501475278,0.014977393136691663,0.02285789285523203,0.014981238418961613,0.02292943713089216,0.014985202671871489,0.0230009718222588,0.014989154486860137,0.02307222917805914,0.01499334008420716,0.023144006618568993,0.01499191346900092,0.023219834826417058,0.014988981778002173,0.023295820470474654,0.01498375579411365,0.023371729028486013,0.014978549008031902,0.023447370907719454,0.014971990232629104,0.023523796146901133,0.014968388885176783,0.02360164476998111,0.014967406189582639,0.02367955265763493
Eastern Africa,5101,All pasture-based animal products,0,2023,262367.3466,24347616.65,,5.719079210988419e-06,0.00021905856133418985,0.02,0.7,0.1870847943081837,0.045964380531162974,0.18708501952840206,0.04590235799629614,0.18708928273814812,0.04584171361179785,0.18709369472105736,0.04578120261073711,0.18709797875254197,0.0457206518274565,0.18710412513633135,0.04566028196059798,0.18711187638970458,0.045600522557471476,0.18712046747937155,0.04554076986129824,0.18712920447009218,0.045480937461553655,0.18713782417377647,0.045421040206336374,0.18714894874660723,0.04536139745997954,0.18715995461245233,0.04530170046921395,0.18717516866646638,0.04524333981123612,0.1871978428815772,0.04518722522748139,0.1872204739668298,0.04513102325426205,0.18724300574219974,0.045074782888895895,0.18726770456134026,0.04501877127356699,0.187297113223919,0.044963476189769376,0.18732638533762702,0.044908123579903717,0.18737104741217175,0.04485718302910187,0.18742242969373762,0.04480730801255969,0.18747866348712836,0.04475816378281781,0.18753492321197743,0.044708928627109214,0.18759295280515517,0.04466035791980689,0.187651073416548,0.04461169826470673,0.18773427545627924,0.044568282720388486,0.1878174013500111,0.044524870341360684,0.1879039720266242,0.044481920038538174,0.18799040846904153,0.04443889519946444,0.18807594591084448,0.04439627218861984,0.18816332219924473,0.04435417978098069,0.18825477020550022,0.04431260777990716,0.18825399173905266,0.04427402751110681,0.18825963593458048,0.04423648841718339,0.1882672713162704,0.044199150146168355,0.18827493935980646,0.04416171797612971,0.18828601329841704,0.04412451904971401,0.1882965231129264,0.04408726205408389,0.18830596789333123,0.044050254506085004,0.18833674901539343,0.04401637322506755,0.18835126525331997,0.043983712707879784,0.18852026922192017,0.043986950367955684,0.18868955510083132,0.043990145572931384,0.18886443740557163,0.043994375464553835,0.18904002854848684,0.043998582917882736,0.18921636585847867,0.04400286195740684,0.1894001308301525,0.0440086120481588,0.18958993265013904,0.04401536078161014,0.1897800552928111,0.044022162717837696,0.1900000720536016,0.044035372346612235,0.19023490742162305,0.0440519391155585,0.19016254068663974,0.044100822999639286,0.19009848110385377,0.04415133212199121,0.19004781209887253,0.044204742470357175,0.19000066866610726,0.04425903512787052,0.18995350530086286,0.04431327575163441,0.1899184062259843,0.044370524723668245,0.18988521368195774,0.044427872295788526,0.18987602498340225,0.04449000722150295,0.18987677237473996,0.04455367284107425,0.18987752018102064,0.04461733116771197,0.18987803453613658,0.044680904262425054
Eastern Asia,5302,All pasture-based animal products,0,2023,512868.8313,70624537.67,,1.6101585309020928e-06,8.162800325292465e-05,0.02,0.7,0.002507275191236856,0.03836042221876709,0.002504962729238183,0.03834092417561059,0.0025008236803561734,0.03832237831219464,0.002495386825165577,0.03830434040327969,0.002489363201424566,0.03828631438199768,0.0024859974696589023,0.03826881353443057,0.002484417841272464,0.038251513462391695,0.0024806675862717176,0.038234548179919184,0.002470662973174234,0.03821898155661391,0.0024600793347523547,0.03820341532326045,0.0024520541504783958,0.03818810536535378,0.0024458928228849675,0.038172921229694866,0.002446565787595393,0.03815878678321374,0.002451020963599535,0.0381449830164859,0.002456874921054398,0.03813121704152891,0.0024575132308702827,0.038117516877453635,0.0024529590019583547,0.03810438885739437,0.002442806647597308,0.03809207754059049,0.002433410805766985,0.038079899126732694,0.0024233404407140655,0.038067743927737666,0.0024140453357512914,0.03805562230828827,0.0024037746447788874,0.03804356065297931,0.002391485726566535,0.03803171659003157,0.0023779507058542676,0.03802004012973436,0.0023625231041004835,0.03800866123202989,0.0023453778940882436,0.03799752820605748,0.0023266253343669635,0.03798655941666082,0.0023057904826198905,0.03797589179468167,0.002284133911963346,0.037965263630228854,0.002262965744192741,0.03795464482041786,0.0022410767342974647,0.03794405070591685,0.0022193780013302356,0.037933549700729596,0.0021963600735469407,0.037923197893297254,0.002174458740542118,0.03791310596919902,0.0021547588616653984,0.03790338179834196,0.002135699061872526,0.037893678266211046,0.0021196972008138276,0.03788403762974551,0.0021041016572951043,0.037874399567733946,0.0020892531604131057,0.037864929934435854,0.0020738990642459876,0.03785547237554312,0.002053231877099472,0.03784606714679074,0.0020377551772902264,0.03783878427954755,0.002076382416924649,0.03783601494396489,0.0021242581689744078,0.037837722661558576,0.002178993752256206,0.03784215117968628,0.002233581647554994,0.03784656994017213,0.002284841985747535,0.037851833034801115,0.0023327310399695877,0.03785780162862159,0.0023758547972694832,0.03786506465260536,0.0024138292028180047,0.037873639931358116,0.002446843420877101,0.03788348528455016,0.0024774731810852622,0.03789367043980804,0.0024998834343960726,0.037908103335887476,0.002520949743467147,0.03792262815203696,0.002538245739684154,0.03793825539084773,0.0025485690461195315,0.03795688975795838,0.002553655781397744,0.03797710221650342,0.002555396882657973,0.03799808340380293,0.00255563947842053,0.03801921309760542,0.002556495561609041,0.03804034796624565,0.0025574492563445825,0.038061471829665426,0.0025588774999156226,0.03808259698514775
Eastern Europe,5401,All pasture-based animal products,0,2023,158280.4493,79028363.4,,0.00048778205380428316,0.010373061573909012,0.02,0.7,2.241849952766402,0.2932564766919848,2.2418770635824226,0.2924289009353996,2.2420091573505694,0.2916101314213353,2.242193519222133,0.29079800108650466,2.243630839169761,0.2901609735370143,2.245323635479218,0.28955984542784413,2.2472977352584658,0.288998297100536,2.249347599180612,0.28844668415373215,2.2513983958638626,0.28789260680683953,2.253467719844941,0.2873394307479435,2.255539077666912,0.28678453966495965,2.2576191588037364,0.2862296432887744,2.259985215007115,0.28571482523857444,2.2624947509008795,0.285218710235392,2.2650102401880567,0.2847206140821109,2.2675341758853103,0.2842203941260616,2.270370753799643,0.28376184939179705,2.2732086573991213,0.28330130484319754,2.2760532061154555,0.28283858248073435,2.2789750565927998,0.2823810212660639,2.2819840040134496,0.2819299325798632,2.2850126586957344,0.28148059516647117,2.288395316676041,0.2810767905166192,2.2918260789966642,0.2806778564940901,2.29525630840163,0.28027652823619287,2.2987477121779927,0.27988183306708864,2.30225880420877,0.2794871494228821,2.305826334744892,0.2790987140315736,2.309415374119951,0.27871194409907946,2.313008379364213,0.2783226345851416,2.317207355649687,0.2779998340629964,2.3154526724434246,0.2786423502039914,2.3138581975496013,0.27929988468537836,2.312593692242085,0.27999152224549545,2.3117169379511044,0.28072448533811223,2.3112992900241465,0.28150306849097184,2.3111384442467204,0.28230600525062227,2.3109834784028127,0.28310655674539237,2.3109682642942713,0.2839184421092936,2.3110115937927906,0.28473269663262807,2.310730167648794,0.2855500135654,2.310497441748857,0.286372091190363,2.310271553679214,0.2871920933654238,2.3100574244064944,0.2880107778109275,2.3098465233457137,0.2888271282964095,2.30963644334872,0.28964142563354456,2.309427428224243,0.2904533127070111,2.309217836259411,0.291262799626153,2.3090078087500494,0.29206994646942297,2.308875279012431,0.2928832233676617,2.308744012540049,0.29369422177460525,2.3086230909655807,0.29450503330941274,2.308517319413057,0.2953151707590142,2.308418795487953,0.29612428539941366,2.3083196600562603,0.29693138889367465,2.3082494873794133,0.29773931121245595,2.3081876350643404,0.29854640433072743,2.3081352735808305,0.2993532879467573,2.3080865747141233,0.3001589667829633,2.308076592620504,0.30096830259912843,2.3080673445556776,0.3017755049849304,2.3080582811688153,0.30258055789398935
Ecuador,58,All pasture-based animal products,0,2023,2941.0,2402969.89,,8.617553441499976e-05,0.004285235182576312,0.02,0.7,0.11492811819475529,0.12588425458697428,0.11492990756434623,0.12554201148825853,0.11493189237300117,0.1251988399753944,0.11493537692567984,0.12485510002696677,0.11494042910395391,0.12451081076877864,0.11495838605996997,0.12417371720858435,0.11497710016992722,0.12383577216023126,0.11500966492563751,0.12350571614763098,0.1150415287992437,0.1231746844296179,0.11507249032067635,0.12284267652925555,0.11511074578681235,0.1225105655785786,0.11515098014122593,0.12217752712862849,0.1151864641472849,0.12184417085678416,0.11523060410229563,0.12151007078181013,0.1152732086106815,0.1211749378232978,0.11530982979805215,0.12083881445120183,0.1153076943411748,0.12050280163323489,0.11530017239914875,0.12016578835871668,0.11527421795577386,0.11982856049031489,0.11527913019442557,0.11949115191559326,0.11528663664028299,0.11915267535281669,0.11525527023616973,0.11881994394420535,0.11534573489089561,0.11856255102527961,0.11542918620405035,0.11830541815933104,0.11565384956423816,0.11812798358735054,0.11587885390395763,0.11794942523333923,0.11612022569713057,0.11777453905786586,0.11642526952486565,0.11764358049580774,0.11674322524956697,0.11752552787508291,0.1170617102710391,0.11740675455275101,0.11738177899825114,0.11728718003140427,0.11770220728341202,0.11716656332026182,0.11801946234355495,0.11705054118934961,0.1183289276225355,0.11694207078228684,0.11864347031864234,0.11683596651989517,0.11896316756273724,0.11672889860861876,0.11932878244813275,0.11665989487535065,0.1196943713178625,0.11658972333632354,0.12006264660478663,0.11651872591731068,0.12043197972195081,0.11644668213569112,0.12080793120693575,0.11637382549773981,0.12116011696943757,0.11632492052924179,0.12148531331747309,0.11628196778713829,0.12176186517738144,0.11624801392867395,0.12203919602338914,0.11622314301275215,0.12234082054930667,0.11621505378628348,0.12265319997748876,0.11622430026289528,0.12300692210479565,0.11624796486463171,0.12336568890982338,0.11627297933211139,0.1237484048611623,0.11630251339138817,0.12418762129011997,0.11634465823179801,0.12474391539739996,0.11642462365020077,0.12534715399791305,0.11651225100117264,0.12459494608915686,0.11665444898392391,0.1239808261251073,0.1168286495475344,0.12340234743460368,0.11700440161200591,0.12283437304831425,0.11718557816622442,0.12225777808661664,0.11737058152699084,0.12214287476509776,0.11768452495319387,0.12206480321408948,0.1180178019943164,0.1220572477937606,0.1183730516909699,0.12204645442082175,0.11873568512702272
Egypt,59,All pasture-based animal products,0,2023,339.5685,6859060.5,,0.00019227784894002378,0.00996723843015488,0.02,0.7,0.09686218030246585,0.3206208054807169,0.09686218022495136,0.3203208127411439,0.09686218014743686,0.3200205387833572,0.09686218006992237,0.319719982815015,0.09686217999240787,0.3194191440400477,0.09686217991489338,0.31911802165863334,0.09686217983737888,0.3188166148671729,0.09686217975986439,0.318514922858265,0.09686217968234989,0.31821294482068097,0.0968621796048354,0.3179106799393393,0.0968621795273209,0.31760812739527977,0.09686217944980641,0.317305286365638,0.09686217937229191,0.31700215602361886,0.09686217929477742,0.31669873553847044,0.09686217921726292,0.31639502407545744,0.09686217913974843,0.3160910207958343,0.09686217906223393,0.3157867248568182,0.09686217898471944,0.3154821354115619,0.09686217890720494,0.315177251609126,0.09686217882969045,0.31487207259445155,0.09686217875217595,0.3145665975083318,0.09686217867466146,0.3142608254873841,0.09686217859714696,0.31395475566402137,0.09686217851963247,0.31364838716642335,0.09686217844211797,0.31334171911850783,0.09686217836460348,0.31303475063990116,0.09686217828708898,0.31272748084590896,0.09686217820957449,0.31241990884748627,0.09686217813206,0.3121120337512075,0.0968621780545455,0.31180385465923627,0.096862177977031,0.31149537066929484,0.09686217789951651,0.31118658087463325,0.09686217782200202,0.31087748436399815,0.09686217774448752,0.3105680802216016,0.09686217766697303,0.3102583675270893,0.09686217758945853,0.3099483453555087,0.09686217751194404,0.30963801277727665,0.09686217743442954,0.3093273688581471,0.09686217735691505,0.30901641265917806,0.09686217727940055,0.30870514323669873,0.09686217720188606,0.30839355968266374,0.09680897965156421,0.3081043017473743,0.09677598729152564,0.3079953272636682,0.09685750216475086,0.3079748149336599,0.09716118430360227,0.3079975832840847,0.09744784273891108,0.30805247514164286,0.09773603496333311,0.3081074774447434,0.09802617978620845,0.30816228140898166,0.09845364575364829,0.3082451055313962,0.09888163497164257,0.3083278092155317,0.09930355752083347,0.30841163122260035,0.09973364605319751,0.3084960522565762,0.10012182133045769,0.3086067167539489,0.10050659541588236,0.30871851634901526,0.10104841988060254,0.3088589567251027,0.1015930373736196,0.30901205692360484,0.10211222328997194,0.30916761232758827,0.10271295661055824,0.3093408675337017,0.10335770217000262,0.3095186239029261,0.10397528540039358,0.3097024043739579,0.10473545321008765,0.30992137702468486,0.10545583187586127,0.31016773114105917
El Salvador,60,All pasture-based animal products,0,2023,582.3,435064.27999999997,,3.8593821605650635e-05,0.0019799177575723853,0.02,0.7,-0.03249948613269449,0.06761359092180234,-0.03249946852501673,0.06732758990642573,-0.03249384382540502,0.06704298945010413,-0.032513064814593276,0.06677307344513672,-0.03252650892963181,0.06650455603406949,-0.0325480441735298,0.06623715767527888,-0.03256639923073038,0.0659690924003173,-0.032589742449301067,0.06570073044354106,-0.032608894717626805,0.06543213700460522,-0.03262885192433991,0.06516224382374194,-0.03264820234708994,0.06489102228887667,-0.032665903245222505,0.06461856495261667,-0.032674943301763716,0.06435076726250478,-0.03267529199649694,0.06408740954513915,-0.032664474181327674,0.06383688714216265,-0.032644541066542285,0.06363642709384652,-0.03268261601062519,0.06348108450865986,-0.032715449569393096,0.06332567204654196,-0.03274589771051065,0.06316902290243019,-0.032767218140700265,0.0630161176286445,-0.03284152368539883,0.0629007012995421,-0.03297150813476909,0.06282513540972265,-0.03318185412872721,0.06281660224302038,-0.03338314911811341,0.06287324155214005,-0.03357180079986424,0.06293916680728946,-0.03377079393402854,0.0630062090745899,-0.033971735928473364,0.06307187629373298,-0.034165278913621616,0.06313840134348879,-0.03435114565350282,0.06320593346547784,-0.03453222742687496,0.06327280796992726,-0.03469888409318661,0.06338544462154481,-0.03487085780567118,0.06349729112110833,-0.035050125823503066,0.06360890862744202,-0.03523539809857729,0.06371991872261488,-0.0354571148829695,0.06384791246028203,-0.03566510798570015,0.06398381895054368,-0.03585703753274576,0.06413408026317712,-0.0360726521206512,0.06429148651998365,-0.03628168936550553,0.06444879306571417,-0.03647703331305779,0.0646124828187007,-0.03653932790591333,0.06477546373252034,-0.03659558077206969,0.06493853108476022,-0.03666474585628544,0.06510382936937678,-0.03673840082566872,0.06526781914172766,-0.03675973506791563,0.06544133087960202,-0.03667586974724374,0.06561494898178906,-0.03659581883466696,0.06579346560203078,-0.03651621881805878,0.06597129318445621,-0.0364404334841908,0.06615410135708948,-0.03638430866219818,0.06637281508448444,-0.03632852811819289,0.06659082438621311,-0.036273414448369054,0.06680910057004488,-0.03621829562680089,0.06702616821872473,-0.03616320268861305,0.06724200756428447,-0.03609241349839552,0.06745872846555728,-0.03601922266389004,0.0676745700401947,-0.03596373118704741,0.0678977476314099,-0.035946377522946056,0.0681469984561622,-0.03593953992163904,0.06841786578926487,-0.035939249010685584,0.06869808860959452,-0.03593909939890442,0.06897725279334377,-0.03593892283749416,0.06925553062603615
Equatorial Guinea,61,All pasture-based animal products,0,2023,10.719899999999999,206.2,,0.00027163301672370117,0.013793974828141391,0.02,0.7,0.2593657696279735,0.9836672351645365,0.2593571056226154,0.9835630807460846,0.2593398084839318,0.9834959743765598,0.25931400418939515,0.9834712507645228,0.2593251649979561,0.9835015929163483,0.25933421174417115,0.9835324751826863,0.2593463730508817,0.9835642428796486,0.25936143688770397,0.9835967847315065,0.2593840562135532,0.9836337615669504,0.2594201991191208,0.9836825567034266,0.2594690149479764,0.9837419798977559,0.2595239908051092,0.9838045011863311,0.2595848104133373,0.9838698431347385,0.25964664254006037,0.9839352717863038,0.2597115246904274,0.984001551560682,0.2597792956920258,0.9840685987538165,0.2598498011311384,0.9841363366310916,0.25991912438807085,0.984204219574024,0.2599872359407813,0.9842722562462635,0.2600577918214202,0.9843408488623887,0.2601306555679576,0.9844099383838599,0.2602098806525299,0.9844823079850127,0.2602849002866266,0.9845572878285336,0.2603659536235796,0.9846352540896675,0.2604507015630312,0.9847144421420532,0.2605389545829664,0.9847947374036415,0.26063053170389194,0.98487603485936,0.26072525993778395,0.9849582382427563,0.2608229737826784,0.9850412592977645,0.26092351475833364,0.9851250171116204,0.2610267309789276,0.9852094375110881,0.261132476759213,0.9852944525151341,0.26124061225095835,0.9853799998380232,0.26134949182458067,0.9854655860714755,0.2614605230448168,0.9855516054541451,0.26157212768331994,0.9856376404564711,0.26168566197391785,0.9857240241309161,0.26179961014440317,0.9858104068872364,0.2619152805022813,0.9858970665660206,0.2620312152924561,0.985983714547436,0.2619815223725339,0.9860720847290222,0.2619576227565336,0.9861630694926593,0.26192862873088707,0.9862554933593408,0.26189564240170105,0.986348531590453,0.2618605742163407,0.9864441851581839,0.2618321941061217,0.9865412871682052,0.2618031043220125,0.986639015417366,0.26178785012957023,0.9867393597960077,0.2617925303355879,0.9868423205780111,0.26180917083772937,0.9869510496290562,0.26182022789845977,0.9870623956612431,0.261828930708639,0.9871754289831963,0.2618468813224234,0.9872940182749479,0.2618629174749512,0.9874196866819419,0.26187721383886686,0.9875499766363519,0.2618879312716066,0.9876843333377735,0.26189829386637,0.9878187068011004,0.26190768072834375,0.9879535211459305,0.2619153976821499,0.9880888954924171,0.26192166984526394,0.9882246901733925,0.2619259133571908,0.988360980531312,0.26192804223452926,0.9884978152285611
Eritrea,178,All pasture-based animal products,0,2023,6975.5083,157690.76,,2.1032809903043905e-07,1.0360952665455402e-05,0.02,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01388607416826848,0.011539618698028331,0.013885197768712942,0.01153050691172966,0.013884273325400674,0.011521425027718427,0.013887720918527418,0.011515278426355304,0.01389413920066273,0.011511035645533099,0.013902159948822624,0.011507726132947873,0.01391015293678718,0.011504517616678102,0.013918098070443037,0.011501346357505266,0.013902130676963585,0.011501992672480012,0.013886127999978369,0.011502641252206585,0.013870377295722977,0.011503575752785811,0.013865666614691921,0.011505087246559386,0.013861818228453844,0.011507243480922334,0.013857974542161063,0.011509392889520572,0.013854478678307316,0.011511665636257063,0.013851824894014503,0.011515310441179412,0.013849201803797232,0.011518954054038848,0.013846360079904856,0.011522746490447443,0.013843332888741462,0.011526704058191098,0.013840247186290842,0.01153083281426423,0.013837114763194752,0.011535368256792161,0.013833926566358946,0.011539944672215054,0.013832711320853749,0.011546797401903884,0.013831478336346409,0.011553643725804802,0.013830819631546408,0.01156071920731184,0.01383022971635145,0.01156809718631122,0.01382982409273866,0.011575830594387103,0.013829421358650652,0.011583860561827388,0.013829163421440261,0.011592247617703876,0.013829034337219211,0.011600971642114516
