Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
Eswatini,209,All pasture-based animal products,0,2023,1019.3695,53235.95999999999,,6.925304320602843e-14,0.0006593199848339089,-0.004473849456855625,0.06476731671303836,-0.004473849456884293,0.06476731671252689,-0.0044738494568969805,0.0647673167120241,-0.004473849456923379,0.06476731671152677,-0.004473849456923255,0.06476731671105447,-0.004473849456909545,0.06476731671058822,-0.0044738494569077445,0.06476731671012624,-0.0044738494569015325,0.06476731670966486,-0.004473849456912621,0.06476731670921222,-0.004473849456953234,0.06476731670878383,-0.004473849457002105,0.06476731670835754,-0.004473849457090569,0.06476731670797341,-0.004473849457179761,0.0647673167075893,-0.004473849457272042,0.06476731670720524,-0.004473849457062515,0.06476731670682395,-0.0044738494572332185,0.06476731670646885,-0.004473849457349004,0.06476731670611553,-0.0044738494572999915,0.06476731670578222,-0.004473849457059767,0.0647673167054653,-0.00447384945683689,0.0647673167051485,-0.004473849456425066,0.06476731670484555,-0.004473849456026829,0.06476731670454482,-0.004473849455643888,0.06476731670424776,-0.004473849455635226,0.06476731670399001,-0.004473849455788367,0.0647673167037482,-0.004473849456081022,0.0647673167035126,-0.004473849456344589,0.06476731670327776,-0.004473849456873263,0.0647673167031005,-0.004473849457330231,0.0647673167029273,-0.004473849457809362,0.06476731670275786,-0.004473849458226181,0.06476731670261979,-0.004473849458659689,0.06476731670248989,-0.004473849459079797,0.06476731670236598,-0.004473849459486798,0.06476731670224777,-0.004473849459850285,0.06476731670220374,-0.00447384946020777,0.0647673167021609,-0.004473849460564054,0.06476731670211809,-0.004473849460927784,0.06476731670207696,-0.004473849461253933,0.06476731670208921,-0.0044738494616549315,0.06476731670223616,-0.004473849461697672,0.06476731670259545,-0.00447384946170654,0.06476731670302872,-0.004473849461704905,0.06476731670346332,-0.004473849461742597,0.0647673167039067,-0.004473849461773551,0.0647673167043576,-0.004473849461787161,0.06476731670481053,-0.004473849461810413,0.06476731670526759,-0.004473849461827306,0.06476731670573553,-0.00447384946185316,0.0647673167062054,-0.00447384946190397,0.06476731670668279,-0.004473849461963607,0.06476731670716061,-0.004473849462023711,0.06476731670763874,-0.0044738494620957785,0.06476731670812236,-0.004473849462167214,0.06476731670860703,-0.00447384946222556,0.06476731670909516,-0.004473849462223001,0.06476731670958989,-0.004473849462258813,0.06476731671008695,-0.004473849462298299,0.06476731671058504,-0.0044738494623365235,0.06476731671109534,-0.004473849462390484,0.06476731671161079,-0.004473849462445548,0.06476731671212631,-0.00447384946247815,0.06476731671265938
Ethiopia,238,All pasture-based animal products,0,2023,21754.8,4940514.96,,5.1206183607381256e-15,0.0001029059702513923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008216178497518135,0.011272586895171249,0.008216178497512924,0.011272586894945341,0.008216178497507842,0.011272586894719125,0.008216178497513741,0.011272586894495524,0.008216178497514694,0.01127258689427277,0.008216178497510985,0.011272586894050786,0.008216178497503317,0.011272586893829416,0.00821617849748596,0.01127258689361328,0.008216178497402379,0.011272586893397846,0.00821617849740204,0.011272586893459197,0.008216178497387155,0.011272586893521758,0.008216178497358877,0.011272586893587126,0.008216178497338758,0.011272586893664912,0.008216178497317015,0.011272586893743183,0.008216178497234952,0.011272586893823114,0.008216178497218809,0.011272586893911751,0.008216178497195054,0.011272586894010717,0.008216178497053403,0.01127258689414304,0.008216178497059193,0.01127258689430379,0.008216178497082676,0.011272586894465832,0.00821617849711001,0.01127258689463644,0.008216178497138377,0.01127258689481061,0.008216178497167962,0.011272586894988754,0.008216178497198056,0.01127258689516948,0.008216178497228149,0.011272586895350203,0.008216178497199807,0.011272586895532568,0.00821617849719872,0.011272586895721791,0.00821617849722662,0.011272586895918618,0.008216178497229268,0.011272586896145525,0.008216178497231816,0.011272586896372441
Ethiopia PDR,62,All pasture-based animal products,0,1992,44800.0,1216180.0,,1.2751286987990197e-07,2.353788038771788e-09,0.001449422911203679,0.0010669868004724082,0.0014467238746353095,0.0010065107849565884,0.0014851076376940638,0.000959420060207575,0.0015304068645333908,0.0009092368100208759,0.0015785873023908387,0.0008610069900019211,0.0016295079815115733,0.0008122620602423284,0.0016795661691373649,0.0007572885217845167,0.0017301756082723084,0.0006950583366237399,0.0017855227560475341,0.0006246873350041279,0.001852656871969481,0.0005436824868244436,0.0016041513109706332,0.0005702919651548071,0.001321646545616675,0.0005750113892166913,0.0010594355057667757,0.000565369570745102,0.0008610279982612575,0.000564276287717407,0.0007278253846894459,0.0005806429185752518,0.0005945991010379461,0.0005760601771524184,0.000506670221916013,0.0005949094428672849,0.0004190803266938813,0.000594508932446528,0.00034826603181627863,0.0005943642791477482,0.0002829088483766479,0.0005799697369013872,0.00021692084735990604,0.0005447969809133463,0.00015498911206620843,0.00048665955654727654,9.241703645569555e-05,0.0003917433251378547,2.2605200464816477e-05,0.00033741911115990955,-1.6034115185896868e-05,0.0002222075836828096,1.940393486030584e-05,0.00018431980255413972,-4.027816711748001e-05,0.0003569932106430931,-8.530727791724384e-05,0.0004309723200794362,-9.933852945700802e-05,0.0005449799972041451,-9.656313817299737e-05,0.0006485583044370397,-0.00010185206711715735,0.000739287317793167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,5400,All pasture-based animal products,0,2023,232378.5903,240023915.98,,3.502979961112153,0.002582621056916457,0.11991537694217702,2.518349454860532,0.022743132833956015,1.8823641209362765,0.18190700322640552,1.6634364728332545,0.25256138150826213,0.7063927242787962,0.35383006962593644,1.0494857215278708,0.36851990565448756,1.1056385651956908,0.35133534737957267,1.4051912916279727,0.2730888235672382,1.948390092921384,0.32299390514297366,2.150993109007259,0.38324756665822624,2.040191754365781,0.4510575618606977,1.542589810098553,0.43342105408257386,1.2320881061456939,0.3874207216438614,1.3905286773082435,0.38017240042402284,1.8582926822070571,0.3847847671856656,1.8273281211508168,0.3467407281064555,1.2603748762100733,0.3391189107405124,1.6493297659972654,0.2856461400571729,2.007968445692743,0.1820836695715622,2.0562063385697855,0.13599673077888352,1.7914161184261521,0.28506524391111315,1.5741911513409141,0.23282124301192225,1.0852206272388314,0.2654420912893235,1.8071613264264181,0.2510590832909909,2.0048223932903353,0.3391899414383538,1.9415681539793135,0.35397022138929096,1.9764884029202072,0.49598209687511896,2.1706160926353077,0.6995610815496502,2.09216946214077,0.82844869808562,1.7587334386611155,1.0433379366547595,0.7799086999864836,6.306248258801899,0.4119610696133874,1.99953436614789,1.1040129306202782,0.5827641373966198,1.2642217817207428,0.06401911471206434,1.4386415247828872,-0.24741691198959487,1.305735126479622,-0.3810722249650975,1.5050177320527551,-0.5419572124287086,1.9525549521934276,-0.6280925755367411,2.015166036969962,-0.6890936613085427,2.242212692481183,-0.7483195684782684,2.4766059414445385,-0.6022393167934548,2.5049200983190514,-0.5235209072777234,2.43560708144118,-0.4182083075987492,2.2256296606235577,-0.3905978421985896,2.5294886473624314,-0.3338877263547256,2.652551819529395,-0.27320176443614913,2.757500235797068,-0.19121156217623295,2.7775601867226665,-0.1896263673688178,2.744328937503783,-0.15614951690353396,2.7652568407850566,-0.08578735865397166,2.712300492124803,-0.036723549470707995,2.582605848247457,0.010687745836734597,2.2706346326345472,0.0697106278191211,1.6902310107024479,0.20138399165800272,2.017003995789589,0.25699398208272095,2.3593148290449397,0.348334152268023,2.5141950519030463,0.4129869027928842,2.634592686617909,0.4296475044364387,2.829763242271098,0.3952328894974614,2.9646548866347655,0.34001369337753473,3.2546209576719507,0.33254047538235976,3.648398761823056,0.33516602038620447,4.099803696812072
European Union (27),5707,All pasture-based animal products,0,2023,67119.2668,162485385.7,,4.728060789979637e-14,0.0007192104924377376,-0.04427016811300099,0.22020944349711605,-0.04427016811300097,0.22020944349701319,-0.04427016811300297,0.22020944349690832,-0.04427016811300455,0.22020944349680396,-0.044270168113010155,0.22020944349671348,-0.04427016811303394,0.22020944349663432,-0.04427016811306163,0.22020944349656052,-0.044270168113088135,0.220209443496491,-0.044270168113114405,0.22020944349642238,-0.04427016811315551,0.22020944349635777,-0.044270168113194425,0.22020944349629426,-0.04427016811322855,0.22020944349624144,-0.04427016811326002,0.22020944349619068,-0.04427016811328431,0.22020944349614338,-0.044270168113309284,0.22020944349609614,-0.04427016811333041,0.22020944349605132,-0.04427016811334935,0.22020944349600868,-0.04427016811336171,0.22020944349597538,-0.044270168113369326,0.220209443495946,-0.0442701681133745,0.22020944349591742,-0.044270168113384224,0.22020944349589208,-0.0442701681133928,0.22020944349586755,-0.04427016811337709,0.2202094434958573,-0.04427016811336058,0.22020944349584715,-0.04427016811335123,0.2202094434958421,-0.044270168113342806,0.22020944349583713,-0.044270168113352604,0.2202094434958523,-0.04427016811337411,0.22020944349587732,-0.0442701681133943,0.2202094434959026,-0.0442701681134208,0.2202094434959293,-0.04427016811353143,0.22020944349599322,-0.04427016811367629,0.220209443496059,-0.04427016811382517,0.22020944349612484,-0.04427016811397,0.220209443496194,-0.04427016811411502,0.22020944349626329,-0.04427016811426382,0.220209443496333,-0.044270168114419084,0.2202094434964038,-0.044270168114573655,0.22020944349647467,-0.04427016811472981,0.22020944349654636,-0.04427016811489155,0.22020944349661836,-0.04427016811488152,0.22020944349669305,-0.04427016811487508,0.22020944349676813,-0.04427016811487269,0.22020944349684365,-0.04427016811489382,0.22020944349692437,-0.044270168114914174,0.2202094434970051,-0.0442701681149411,0.22020944349708774,-0.04427016811497094,0.22020944349717078,-0.04427016811500255,0.22020944349725435,-0.044270168115043244,0.22020944349734184,-0.0442701681150841,0.2202094434974295,-0.04427016811512351,0.2202094434975188,-0.04427016811516949,0.2202094434976085,-0.044270168115216155,0.22020944349769825,-0.044270168115224044,0.22020944349779867,-0.04427016811522403,0.22020944349790214,-0.04427016811522279,0.220209443498006,-0.044270168115221595,0.22020944349810984,-0.04427016811521772,0.22020944349821497,-0.04427016811521458,0.2202094434983202,-0.044270168115210305,0.2202094434984258,-0.04427016811520942,0.22020944349853264,-0.04427016811520966,0.22020944349863988
Faroe Islands,64,All pasture-based animal products,0,2023,96.0077,8160.96,,2.693118382284343e-21,1.7958473108591816e-07,9.378156296591111e-05,0.00016749953003006096,9.378156296591111e-05,0.00016749953003006096,9.378156296591111e-05,0.00016749953003006096,9.378156296591111e-05,0.00016749953003006096,9.378156296591111e-05,0.00016749953003006096,9.378156296589594e-05,0.0001673420296917626,9.378156296589594e-05,0.0001673420296917626,9.378156296589615e-05,0.00016734202969175755,9.378156296589648e-05,0.00016734202969174742,9.378156296589691e-05,0.0001673420296917411,9.378156296589734e-05,0.0001673420296917335,9.378156296589778e-05,0.00016734202969172592,9.378156296589821e-05,0.00016734202969171958,9.378156296589865e-05,0.00016734202969171327,9.378156296589919e-05,0.0001673420296917044,9.378156296589984e-05,0.0001673420296916968,9.378156296590049e-05,0.0001673420296916908,9.378156296590182e-05,0.00016734202969168353,9.378156296590293e-05,0.00016734202969167624,9.378156296590412e-05,0.00016734202969166898,9.378156296590534e-05,0.00016734202969166168,9.378156296590656e-05,0.00016734202969165472,9.378156296590802e-05,0.00016734202969164745,9.378156296590949e-05,0.0001673420296916402,9.3781562965911e-05,0.00016734202969163322,9.378156296591258e-05,0.00016734202969162626,9.378156296591415e-05,0.0001673420296916193,9.378156296591583e-05,0.00016734202969161203,9.378156296591751e-05,0.00016734202969160474,9.378156296591925e-05,0.0001673420296915978,9.378156296592103e-05,0.00016734202969159083,9.378156296592293e-05,0.00016734202969158354,9.378156296592483e-05,0.00016734202969157628,9.378156296592678e-05,0.00016734202969156899,9.378156296592873e-05,0.00016734202969156205,9.378156296593052e-05,0.00016734202969155508,9.378156296593242e-05,0.00016734202969154782,9.378156296593432e-05,0.00016734202969154085,9.378156296593627e-05,0.00016734202969153388,9.378156296593827e-05,0.00016734202969152662,9.378156296594039e-05,0.00016734202969151933,9.378156296594283e-05,0.00016734202969151236,9.378156296594527e-05,0.00016734202969150542,9.378156296594792e-05,0.00016734202969149813,9.378156296595063e-05,0.00016734202969149117,9.378156296595345e-05,0.0001673420296914839,9.378156296595622e-05,0.0001673420296914766,9.378156296595909e-05,0.00016734202969146967,9.37815629659611e-05,0.0001673420296914627,9.378156296596305e-05,0.00016734202969145541,9.378156296596505e-05,0.00016734202969144815,9.378156296596711e-05,0.00016734202969144118,9.378156296596915e-05,0.00016734202969143425,9.378156296597096e-05,0.00016734202969144224,9.378156296597278e-05,0.0001673420296914502,9.37815629659745e-05,0.00016734202969145818,9.378156296597636e-05,0.00016734202969146618,9.378156296597814e-05,0.0001673420296914742,9.378156296597996e-05,0.0001673420296914822,9.378156296597976e-05,0.00016734202969149022,9.378156296597958e-05,0.00016734202969149824,9.378156296597955e-05,0.0001673420296915063
Fiji,66,All pasture-based animal products,0,2023,193.1,18048.0,,1.2880835829901192e-15,0.0004856738592025066,-0.0007529754472463401,0.012177376409023298,-0.0007529754472426209,0.012177376408970448,-0.0007529754472352934,0.01217737640891797,-0.0007529754472102579,0.01217737640887169,-0.0007529754471853195,0.012177376408825411,-0.0007529754471598538,0.01217737640877913,-0.0007529754471337843,0.012177376408732869,-0.0007529754471151777,0.01217737640868763,-0.0007529754471006685,0.01217737640864298,-0.0007529754470805144,0.012177376408598917,-0.0007529754470572206,0.012177376408555058,-0.0007529754470319196,0.0121773764085112,-0.0007529754470211696,0.012177376408467824,-0.0007529754470125671,0.012177376408424454,-0.0007529754470028543,0.012177376408381112,-0.0007529754469870831,0.01217737640833778,-0.0007529754469815225,0.012177376408294893,-0.0007529754469744066,0.012177376408252014,-0.0007529754469702554,0.012177376408209178,-0.0007529754469681755,0.01217737640816637,-0.0007529754469604369,0.012177376408123804,-0.0007529754469416707,0.01217737640808226,-0.0007529754469171764,0.01217737640804103,-0.0007529754468919656,0.012177376407999806,-0.0007529754468778857,0.01217737640796007,-0.0007529754468702807,0.012177376407920904,-0.000752975446863014,0.012177376407881739,-0.0007529754468549735,0.012177376407842581,-0.0007529754468494994,0.012177376407803553,-0.0007529754468473221,0.012177376407764779,-0.0007529754468449008,0.01217737640772609,-0.0007529754468605166,0.012177376407693228,-0.0007529754468581441,0.012177376407666668,-0.000752975446854205,0.012177376407640153,-0.0007529754468496704,0.012177376407613644,-0.0007529754468481791,0.01217737640758731,-0.0007529754468478417,0.012177376407560997,-0.0007529754468479211,0.012177376407534687,-0.0007529754468493354,0.012177376407508414,-0.0007529754468500665,0.012177376407482145,-0.0007529754468497858,0.012177376407455897,-0.0007529754468494302,0.01217737640742965,-0.0007529754468645427,0.012177376407407712,-0.0007529754468695916,0.012177376407387707,-0.0007529754468695233,0.012177376407368198,-0.0007529754468689234,0.012177376407348693,-0.0007529754468679998,0.012177376407329193,-0.0007529754468666207,0.012177376407309693,-0.0007529754468766906,0.012177376407357212,-0.0007529754468850358,0.012177376407405117,-0.0007529754468930352,0.012177376407453035,-0.0007529754469029487,0.012177376407501375,-0.0007529754469110616,0.012177376407550098,-0.000752975446915732,0.012177376407600216,-0.0007529754469236505,0.012177376407651439,-0.000752975446931522,0.01217737640770266,-0.0007529754469381874,0.012177376407754034,-0.0007529754469467338,0.012177376407805758,-0.0007529754469574809,0.012177376407857949,-0.0007529754469651448,0.012177376407910443,-0.0007529754469712058,0.012177376407962986,-0.0007529754469741138,0.012177376408015715
Finland,67,All pasture-based animal products,0,2023,799.0,2325500.0,,504.88085414846904,0.0024357862494462637,0.9508576122773246,3.082299510583368,0.32834423045730615,1.2349099664474288,0.3864179782605758,1.7754953419844244,-1.0216953583823574,5.998662478292311,-0.4557188169971959,2.9887679665205313,-0.20424218280116435,1.9045069710345126,2.427191284735679,2.92919210434238,3.7407521552116005,3.353827514989169,0.706584922821788,0.6567492887170308,-6.419939688779212,10.577992850913674,-5.7761246232806975,9.461151755859884,2.5420782080300466,2.5100982047310456,-6.142375145090729,12.652800385042742,-2.8661897196106585,5.834013160798792,-2.704135724580456,1.1762766917708862,-17.187680100613694,5.978159028649863,-10.508097475113066,7.8501147808510146,-5.539314215509158,3.5372464275995252,-2.4284869634758746,2.6279703496989684,3.168271221868011,3.153668715757525,-1.239013564744809,15.969570030094633,-6.973630960074832,1.758406154041221,-5.911661349842906,5.240865732047626,1.1478635235122636,1.4368152208438518,-4.362013562204303,12.188280543577408,2.0920201848622697,1.4482823003148098,0.8295439677718173,0.8362177450193709,-6.505051750725805,7.181279818902524,-1.4426795333481706,1.6772264640502568,0.316382230297044,0.6152858847872379,2.1256180542567846,1.7036538531481416,22.340506487973457,13.962979772057574,0.34476677105921577,1.8280210128726126,10.284188341570678,3.4363963239359214,6.638725620667963,6.450836081995914,-69.88558173395816,2.3285209689499227,-29.34985157433351,15.568065565821936,4.2530163346421315,4.17920384424184,7.350392939162402,1.859525974586576,85.39912337374831,1.3036579196563383,-2.0654142657255803,5.274110238480008,3.3603992641397498,3.4884714035050424,11.739499757475958,14.293429935310863,10.335097842758932,17.86445331249183,5.645219302283541,18.238814062925517,-0.25384783288529156,3.2240766609497933,2.244145808205048,3.516264804553516,-3.168246747340522,2.9699414438699843,-0.7130789621175918,4.850069231647545,2.216498768603592,6.510104679882607,-6.4011943449123825,8.597556293283567,-2.507915109057357,2.378280797326374,-0.6968936201449346,1.3047239872838237,0.4887211023136968,2.113987827508065,-5.616069405203521,8.51634917282833,-1.2706056252747993,13.687225632744696,4.047769048708794,11.047765086232696,1.4170694520103968,14.485054939640438,-2.0234088420512677,2.4259664378147177,0.4509746908238461,1.6175140476167211,2.2952181179219227,2.8955719501219885,9.647054549849473,21.424223301561742
France,68,All pasture-based animal products,0,2023,12748.994,25262120.0,,1.7781031288534652e-13,0.0013444019033863237,0.09019441159177878,0.17852011089915973,0.09019441159178473,0.17852011089867775,0.09019441159180053,0.17852011089821412,0.09019441159186325,0.17852011089776354,0.09019441159185956,0.17852011089739725,0.09019441159180987,0.17852011089705858,0.09019441159169826,0.17852011089678446,0.0901944115915794,0.17852011089654748,0.09019441159147093,0.1785201108963179,0.09019441159129662,0.1785201108960928,0.09019441159107633,0.17852011089586958,0.09019441159088712,0.17852011089567804,0.09019441159071023,0.17852011089548878,0.09019441159055289,0.17852011089530173,0.09019441159039142,0.1785201108951149,0.09019441159022767,0.17852011089492817,0.09019441159008047,0.17852011089474287,0.09019441158995414,0.17852011089456665,0.09019441158989122,0.17852011089444816,0.09019441158984755,0.17852011089434194,0.09019441158980446,0.17852011089423575,0.09019441158977672,0.17852011089413172,0.09019441158976348,0.17852011089403264,0.09019441158976141,0.1785201108939344,0.09019441158972129,0.17852011089385475,0.09019441158969305,0.17852011089377734,0.0901944115896063,0.178520110893727,0.09019441158949287,0.1785201108937002,0.09019441158939093,0.17852011089368072,0.09019441158928414,0.17852011089366132,0.0901944115891247,0.17852011089384776,0.09019441158894166,0.17852011089404773,0.09019441158869729,0.17852011089425843,0.09019441158846564,0.1785201108944704,0.09019441158823889,0.17852011089468264,0.09019441158800241,0.1785201108948998,0.09019441158775385,0.17852011089511946,0.09019441158749747,0.17852011089534028,0.09019441158723825,0.17852011089556133,0.09019441158697955,0.17852011089578235,0.09019441158690106,0.17852011089600406,0.09019441158683783,0.17852011089623063,0.09019441158677835,0.17852011089647182,0.09019441158671501,0.1785201108967179,0.0901944115866663,0.1785201108969683,0.0901944115866367,0.17852011089723244,0.09019441158660678,0.17852011089749664,0.09019441158658825,0.17852011089778025,0.09019441158657521,0.1785201108981006,0.09019441158656703,0.178520110898434,0.09019441158657489,0.17852011089880415,0.090194411586577,0.17852011089918401,0.09019441158655792,0.1785201108995703,0.09019441158660205,0.17852011090000405,0.09019441158665097,0.17852011090043787,0.09019441158667064,0.1785201109008794,0.0901944115866886,0.17852011090132236,0.09019441158672549,0.17852011090177872,0.09019441158672963,0.1785201109022354,0.09019441158669975,0.17852011090269243,0.09019441158668436,0.17852011090316017,0.09019441158667027,0.178520110903631
French Guiana,69,All pasture-based animal products,0,2006,7.4,592.0,,8.346272198577303e-13,0.017251786144445228,-0.21082543138429805,0.10269854540551988,-0.21082543138435933,0.10269854540155135,-0.21082543138465143,0.10269854539764335,-0.21082543138499144,0.10269854539382103,-0.21082543138604135,0.10269854539024005,-0.2108254313875369,0.10269854538700014,-0.2108254313890664,0.10269854538376381,-0.21082543139060647,0.10269854538058236,-0.21082543139278234,0.10269854537761292,-0.21082543139493687,0.10269854537464941,-0.21082543139204094,0.10269854537196449,-0.2108254313891225,0.10269854536929467,-0.2108254313862343,0.10269854536669627,-0.21082543138509569,0.10269854536477552,-0.21082543138409854,0.10269854536288611,-0.21082543138161716,0.10269854536193881,-0.21082543138171092,0.10269854536250707,-0.21082543138037974,0.10269854536323426,-0.21082543137943333,0.10269854536426594,-0.21082543137635773,0.10269854536554858,-0.21082543137305595,0.10269854536683398,-0.2108254313704876,0.10269854536815462,-0.21082543136791956,0.10269854536952058,-0.21082543136472412,0.10269854537095686,-0.2108254313626335,0.10269854537311106,-0.2108254313608396,0.10269854537551604,-0.21082543135959303,0.10269854537809832,-0.2108254313559501,0.10269854538081422,-0.21082543135282616,0.1026985453836964,-0.21082543135047316,0.10269854538663611,-0.2108254313486526,0.10269854538974732,-0.2108254313471346,0.10269854539294394,-0.21082543134611076,0.10269854539618699,-0.21082543134517046,0.10269854539944487,-0.2108254313439753,0.10269854540304196,-0.21082543134296652,0.10269854540682011,-0.21082543134193474,0.10269854541061092,-0.21082543134091233,0.10269854541440211,-0.21082543133986684,0.10269854541820432,-0.21082543133955486,0.10269854542201151,-0.21082543133917564,0.10269854542587503,-0.2108254313387834,0.10269854542973986,-0.21082543133876103,0.10269854543371454,-0.21082543133874865,0.10269854543768965,-0.21082543133877163,0.10269854544174029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,70,All pasture-based animal products,0,2023,1.6332,774.33,,0.013363365578507782,0.001425146795813822,0.45438230268114954,0.261217692782393,0.44748256465229574,0.2358551940378756,0.4359716281091458,0.21984965540665838,0.416495680483069,0.20721012080125473,0.39732759118737626,0.19791700800438575,0.3778443769739217,0.19089171621334988,0.3546820630032601,0.1816082548911029,0.3274055034088048,0.16874822053489116,0.3024212058934158,0.15894668102813395,0.28833243645045464,0.15917931034131091,0.27620899246705544,0.1623944774612465,0.26103217528353073,0.16409777476464513,0.24803201283132836,0.17284274934309282,0.23005768925437012,0.18073408135888838,0.2061428550048104,0.18425653012782933,0.18147319921051716,0.18059220400124604,0.15011654592556395,0.18256978107984906,0.11680791087295692,0.17728626673501036,0.0780351562001867,0.16530806044352972,0.029306668598645516,0.1483172123530269,0.007139562672446517,0.13435260616405564,-0.007027642380157219,0.10261029848136076,0.0226111507863487,0.08243580851277815,0.0043724099651227845,0.1267546101656195,-0.009373498515373141,0.1470803014121415,-0.03203901894117273,0.1556840566278247,-0.042599509279740794,0.15949709288943856,-0.040198890168721094,0.1623489119535465,-0.05387162417099026,0.16329368333336666,-0.07363207997732016,0.15528783428207035,-0.08173422970354281,0.15711019159148992,-0.08621969261957389,0.1479967200969549,-0.08303928005206969,0.1562286088861527,-0.07895384171823192,0.15256925715861114,-0.0671186340525419,0.14363245634821636,-0.04722477651685515,0.12669038805430108,-0.03317712078693804,0.0871161811837718,-0.005489700208228799,0.09018800101057028,-0.02477506919577643,0.12327200665807757,-0.04108298691901053,0.13119538721645022,-0.030410905265718664,0.12273016912666211,-0.005153650844223839,0.14091355301677422,0.0053939881700851774,0.16076546361337024,0.015552781384156212,0.1696152380231817,0.027523608764459966,0.1696231834539283,0.03865491646559332,0.16047011839151598,0.04402683899026269,0.16390124089334782,0.05378675789798621,0.1600574870093735,0.06343054701051029,0.14509912383896786,0.089531702216956,0.13832100645621395,0.12196900268453195,0.1290000113336361,0.1627854804459505,0.11196311738951477,0.2185328169609877,0.1346408015504976,0.28535036081951093,0.13910594510468155,0.3493178466552051,0.15603681281218443,0.44248594810798086,0.1640035875806066,0.5144500893176602,0.170794094017976,0.6281753488744626,0.17194549252283525,0.7109015644027582,0.1730286089379866,0.8382731579202118,0.1674114169665951,0.9654415629103404,0.1521014793767984,1.0581115574702842,0.15984004907836294
