Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,q_prior_scale,q_prior_strength,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
Chile,40,All pasture-based animal products,0,2023,8895.637,2433537.64,,4.125487954843105e-09,0.0004064056399680645,1e-05,0.5,0.05796007133585779,0.041637851775285346,0.05796008167214127,0.041637803361816494,0.05796008604778738,0.04163775568424888,0.057960093652017215,0.041637708149106625,0.05796009714540779,0.041637660942911485,0.05796009792573561,0.04163761387714332,0.0579600968339153,0.0416375668478491,0.05796008538929187,0.04163752145075576,0.05796006851767163,0.04163747681349887,0.05796004461918323,0.041637433752343245,0.05796005988067006,0.041637399105441106,0.05796010317535202,0.04163736953563986,0.0579601599006818,0.04163734236864071,0.057960186704474156,0.0416373209482427,0.057960198774815994,0.041637301324061855,0.057960199656748236,0.04163728192437506,0.057960202534192026,0.041637263547465664,0.0579602070346704,0.04163724597272969,0.057960212413790166,0.041637228778588574,0.0579602210129313,0.041637214603123286,0.05796023328631242,0.041637203814409086,0.05796025504577457,0.04163719885938579,0.05796028855239278,0.041637201243082934,0.05796032357625837,0.04163720436722851,0.05796036149534552,0.041637210245033224,0.05796039831536862,0.041637217117124724,0.05796043532663239,0.04163722403737242,0.05796047250905095,0.04163723099842534,0.05796051256532811,0.04163724069564113,0.0579605568957836,0.04163725426202508,0.057960601211986776,0.041637267972044874,0.0579606455084723,0.0416372818170923,0.057960688801313845,0.041637297017798634,0.05796073270219619,0.04163731301845602,0.05796077665058456,0.04163733059950389,0.05796082058807005,0.04163734818080503,0.05796086531708078,0.041637366516567784,0.057960910112436884,0.04163738486131511,0.05796095654701254,0.04163740392341977,0.05796100683756758,0.0416374237396665,0.05796105091317106,0.041637445447947445,0.05796110859057127,0.041637467564274215,0.0579611662984337,0.04163749023067575,0.057961209153446595,0.04163751360682781,0.0579612519070853,0.04163753700476938,0.05796129532130954,0.04163756085271381,0.05796133879645066,0.041637584708739565,0.057961387931817564,0.0416376087468723,0.05796141595065267,0.04163763713007707,0.05796146004503431,0.04163766667454626,0.05796150714394875,0.041637696264229064,0.05796155342354854,0.04163772585719322,0.057961564556226544,0.04163776874316938,0.05796157331578369,0.041637811654173615,0.05796156317772927,0.04163785643488052,0.05796154142214395,0.04163790179843356,0.05796151279737248,0.04163794733980251,0.057961505676821276,0.04163799415114008,0.057961492743401434,0.041638041069736745,0.05796149857123971,0.0416380888481464,0.05796149543405713,0.041638136847032804,0.05796149391388458,0.0416381856445675
China,351,All pasture-based animal products,0,2023,404776.0306,59282629.22,,8.339619554419197e-10,8.45228701441298e-05,1e-05,0.5,0.0103729052488864,0.024765864700606464,0.010372906207676391,0.024765847994441374,0.01037290774725716,0.024765831342258668,0.010372910318413059,0.024765814862961522,0.01037291473605309,0.02476579852615384,0.010372921867531248,0.02476578250774988,0.010372933222471847,0.024765767267681985,0.01037294916094128,0.024765752987808896,0.010372968984677156,0.02476573904192527,0.010372991316201868,0.024765725248403928,0.010373014309962153,0.024765711466677585,0.010373038321784184,0.02476569771454298,0.010373062691922869,0.024765683964477862,0.010373089351465081,0.024765670303071197,0.01037311763262222,0.024765656689747697,0.010373149852950403,0.024765643369331087,0.010373184187511014,0.024765630141761197,0.010373215281193227,0.02476561716058441,0.01037325230248412,0.024765606139419177,0.010373285583294506,0.024765596676216937,0.010373318775025231,0.024765587213696174,0.01037334945019247,0.024765578499084118,0.010373379030590657,0.024765569917308536,0.010373406440276345,0.024765561980189664,0.01037343243156779,0.02476555431680351,0.010373456196757183,0.02476554748776855,0.010373477392649835,0.02476554198163644,0.010373497218480021,0.02476553681013595,0.010373517031616201,0.02476553163864959,0.010373536180390427,0.024765526551278012,0.010373553882463672,0.02476552197798704,0.010373570901211014,0.024765517511833535,0.010373587955538204,0.02476551304594531,0.0103736048210522,0.024765508588913365,0.010373627313809926,0.024765505069282934,0.010373651130295085,0.024765501607415637,0.010373675378824332,0.024765498151844926,0.01037370177568827,0.024765494845125538,0.01037373104074625,0.02476549179883117,0.010373761349568949,0.024765488788721424,0.010373775661203392,0.024765486353763876,0.01037379717484728,0.02476548544247391,0.010373832080117572,0.024765488592185934,0.010373878882132093,0.024765494864249605,0.010373933937001402,0.024765502907994532,0.010373989117874544,0.024765510952138293,0.010374040856119204,0.024765519432180253,0.01037408908652281,0.024765528332960317,0.010374132614113726,0.024765537979623727,0.010374172005354239,0.024765548078184218,0.010374207042980928,0.02476555869858097,0.010374238595630499,0.024765569703144027,0.010374262025006093,0.024765582923286043,0.010374284081321797,0.024765596205884765,0.010374301755045653,0.024765610194729736,0.010374312904641601,0.024765625641304443,0.010374319094687114,0.024765641900084744,0.010374321595809597,0.024765658626197905,0.010374322336012484,0.02476567545649742,0.010374322751099596,0.02476569229011499,0.01037432319737152,0.024765709123754545,0.010374323398268923,0.024765725959402338
"China, Hong Kong SAR",96,All pasture-based animal products,0,2023,1.2189,6138.9,,7.143072944600977e-08,0.006907209026151302,1e-05,0.5,-0.2058293822177365,0.13099586473217156,-0.20582938221778702,0.13099559190263538,-0.20582938221783753,0.13099531907253092,-0.20582938221788805,0.13099504624185826,-0.20582938221793856,0.13099477341061735,-0.20582938221798908,0.1309945005788082,-0.2058293822180396,0.1309942277464308,-0.2058293822180901,0.13099395491348514,-0.20582938221814062,0.13099368207997122,-0.20582938221819114,0.13099340924588906,-0.20582938221824165,0.13099313641123864,-0.20582938221829217,0.13099286357601994,-0.20582938221834268,0.13099259074023298,-0.2058293822183932,0.13099231790387775,-0.2058293822184437,0.13099204506695422,-0.20582938221849423,0.13099177222946243,-0.20582938221854474,0.13099149939140234,-0.20582938221859526,0.13099122655277398,-0.20582938221864577,0.13099095371357733,-0.2058293822186963,0.1309906809141172,-0.2058293919718329,0.1309904168823924,-0.20582941552910827,0.13099016443713296,-0.20582943937660625,0.1309899130046408,-0.20582946339041247,0.13098966244807914,-0.20582949271083906,0.13098941715708015,-0.20582952842565388,0.1309891779684392,-0.20582956819043063,0.13098894305967243,-0.20582960808850023,0.1309887089890077,-0.2058296506117513,0.13098847581061723,-0.20582970729082428,0.1309882544729057,-0.20582976448456847,0.13098803322068256,-0.20582982484411827,0.1309878131048573,-0.20582989896726925,0.13098759962663212,-0.20582998537929204,0.13098739198035345,-0.20583009288379656,0.13098719506047252,-0.20583027805067008,0.1309870421051702,-0.2058306156422943,0.13098697837450396,-0.20583110216062606,0.13098701777710486,-0.20583158954722242,0.1309870573710665,-0.2058320788893122,0.13098709952644363,-0.20583184753268996,0.1309871678103722,-0.2058316198093234,0.1309872374569937,-0.2058313982152032,0.13098730854165433,-0.2058311890539801,0.13098739899592834,-0.20583097986987103,0.13098749209161653,-0.20583072704529587,0.1309875880952626,-0.20583049140974782,0.13098769222106338,-0.20583050964366742,0.13098793864440894,-0.20583052646559521,0.1309881863624245,-0.20583051964374832,0.13098843721843956,-0.20583051082415976,0.1309886905871568,-0.20583052704766963,0.13098894699873537,-0.20583054357050157,0.13098920761216276,-0.2058305604093935,0.13098946825718388,-0.2058305835154352,0.13098973146587975,-0.2058306069750913,0.13098999467967504,-0.2058306348384593,0.13099026023813137,-0.20583066067914502,0.13099052632718697,-0.20583068817678463,0.1309907943066324,-0.20583068644943006,0.1309910637192708,-0.20583068561554138,0.1309913347459012,-0.20583068568583038,0.13099160739660248
"China, Taiwan Province of",214,All pasture-based animal products,0,2023,76.3837,475622.86,,4.875078700961796e-09,0.0005073901381567245,1e-05,0.5,0.04897386605111309,0.13224980815225545,0.04897386605111087,0.1322497896666186,0.04897386605110865,0.13224977118097914,0.04897386605110643,0.13224975269533712,0.04897386605110421,0.1322497342096925,0.04897386605110199,0.13224971572404529,0.04897386605109977,0.1322496972383955,0.04897386605109755,0.13224967875274313,0.04897386605109533,0.13224966026708818,0.04897386605109311,0.13224964178143064,0.048973866051090886,0.13224962329577053,0.048973866051088666,0.1322496048101078,0.048973866051086445,0.13224958632444253,0.048973866051084225,0.13224956783877465,0.048973866051082005,0.1322495493531042,0.048973866051079784,0.13224953086743116,0.048973866051077564,0.13224951238175553,0.04897386605107534,0.13224949389607732,0.04897386605107312,0.13224947541039653,0.0489738660510709,0.13224945692471315,0.04897386605106868,0.1322494384390272,0.04897386605106646,0.13224941995333864,0.04897386605106424,0.13224940146764752,0.04897386605106202,0.1322493829819538,0.0489738660510598,0.13224936449625752,0.04897386605105758,0.13224934601055863,0.04897386605105536,0.13224932752485716,0.04897386605105314,0.1322493090391531,0.04897386605105092,0.13224929055344647,0.0489738660510487,0.13224927206773726,0.04897386605104648,0.13224925358202547,0.04897386605104426,0.1322492350963111,0.048973866051042036,0.1322492166105941,0.048973866051039816,0.13224919812487457,0.048973866051037596,0.13224917963915242,0.048973866051035375,0.1322491611534277,0.048973866051033155,0.1322491426677004,0.048973866051030934,0.13224912418197052,0.048973866051028714,0.13224910569623805,0.04897386605102649,0.132249087210503,0.04897386605102427,0.13224906884660362,0.0489738633666513,0.13224905089207642,0.04897386127077372,0.13224903357261208,0.048973857526889146,0.13224903062805798,0.04897386626540877,0.13224903393178059,0.048973882392006424,0.1322490402113562,0.048973896243106926,0.13224904688674344,0.04897390567518919,0.1322490550420643,0.04897391506696908,0.13224906324921418,0.04897392821190641,0.13224907250194815,0.04897394284689155,0.13224908287781945,0.0489739609536379,0.13224909378039104,0.048973977616529524,0.13224910492235856,0.048973994473739145,0.13224911606559975,0.04897400459839951,0.13224912768481953,0.0489740160884649,0.13224913934967858,0.048974026647852165,0.13224915107742552,0.048974013693517164,0.13224916841230833,0.04897400320618288,0.1322491860829891,0.04897399265869154,0.1322492037541706,0.04897399089813912,0.13224922165817415,0.048973990190906896,0.1322492399615713
"China, mainland",41,All pasture-based animal products,0,2023,404698.428,58800109.36,,8.303489234965546e-10,8.419753883139158e-05,1e-05,0.5,0.009158478902281358,0.024333810621818917,0.00915847998676228,0.02433379372442696,0.009158481674405028,0.024333776884537993,0.009158484559564695,0.024333760272584742,0.009158489401249859,0.024333743818407434,0.009158496974261215,0.02433372768436529,0.00915850866476009,0.024333712291789617,0.009158525083601654,0.024333697917544393,0.009158545443417043,0.024333683883374983,0.00915856836594453,0.024333670006281106,0.00915859171257391,0.024333656133963044,0.009158616249341361,0.0243336423013456,0.009158641658646327,0.024333628480772848,0.009158669200986846,0.024333614736245502,0.009158698533523885,0.024333601049330727,0.009158731942172094,0.024333587672169095,0.00915876752386291,0.024333574391695364,0.009158799433745202,0.02433356142195577,0.00915883723437319,0.024333550412071567,0.00915887110839686,0.024333541040092558,0.009158904857223149,0.02433353166944764,0.009158936022491057,0.024333523052718815,0.009158966027914259,0.02433351458136037,0.009158993802392393,0.02433350676137897,0.009159020220331444,0.02433349918066739,0.0091590444085079,0.024333492388006115,0.009159066025084886,0.024333486819219603,0.009159086308337214,0.024333481551871042,0.009159106558915275,0.024333476284677247,0.009159126161215277,0.024333471094881844,0.009159144273645142,0.02433346642366075,0.009159161692611651,0.024333461859144097,0.009159179189485018,0.024333457295909525,0.009159196470701063,0.024333452744016455,0.009159219414145707,0.024333449139485694,0.009159243867679072,0.0243334456088854,0.009159268818719028,0.02433344208649976,0.009159296008476557,0.02433343872383671,0.009159326212332383,0.02433343564557488,0.009159357478050942,0.024333432604260793,0.009159372029390375,0.024333430190144268,0.009159393859046086,0.02433342933467265,0.009159429166151936,0.02433343263336819,0.009159476512565615,0.024333439149436527,0.009159532183561143,0.024333447471816524,0.009159587962762505,0.024333455794482976,0.009159640286765969,0.02433346454478089,0.009159689105893598,0.02433347370419137,0.009159733167913978,0.024333483604211257,0.009159773042809585,0.024333493955962553,0.009159808506436887,0.0243335048296307,0.009159840473513084,0.024333516079708,0.009159864162588812,0.024333529538175743,0.00915988648372269,0.02433354305748033,0.009159904358717427,0.02433355728072406,0.009159915611885016,0.024333572950491187,0.009159921842032915,0.024333589427711612,0.009159924299384423,0.02433360638020741,0.009159924985536314,0.024333623436015674,0.00915992536548165,0.024333640494717854,0.009159925785670823,0.02433365755346307,0.009159925963856017,0.024333674614129604
Colombia,44,All pasture-based animal products,0,2023,35488.0,8033650.95,,3.1936128551929685e-09,0.0003245115059897376,1e-05,0.5,0.005707748059561091,0.04615257182401687,0.005707746655351009,0.04615253723743459,0.005707744340894383,0.04615250267205299,0.005707742382405678,0.046152468109968176,0.00570773300638483,0.046152433921415194,0.0057077236102895945,0.04615239982868637,0.005707714217957016,0.0461523657371583,0.005707704804188696,0.046152331801032925,0.005707695454751527,0.046152298038049516,0.005707686190437711,0.04615226453674711,0.005707662805822689,0.04615223139619461,0.005707639427041472,0.046152198258444056,0.005707616241512586,0.046152168129896275,0.005707593612645043,0.04615214465328464,0.005707571071972367,0.04615212145211859,0.005707548985768668,0.046152100637536025,0.005707527433435271,0.04615207990366304,0.005707504286318207,0.04615206889961458,0.0057074813045269596,0.04615205855512899,0.005707458362003752,0.04615204829128969,0.00570743583369758,0.04615204015928536,0.00570741338421963,0.046152032261269314,0.005707390993054569,0.04615202451253228,0.005707368695315386,0.04615201706303637,0.005707346383989037,0.04615200964041106,0.005707324209423367,0.046152002727980264,0.005707302104990396,0.046151995861925976,0.00570728023339747,0.04615199003044689,0.005707258723721121,0.046151986004875564,0.005707237471666439,0.04615198315737027,0.005707216262995349,0.04615198040432126,0.0057071950350163145,0.046151977953928246,0.005707173887045516,0.04615197574266625,0.005707152831525838,0.04615197382618576,0.0057071319781504815,0.046151972770565375,0.005707106606062065,0.046151972012161556,0.005707081258497046,0.04615197129721467,0.005707054881610864,0.0461519706594852,0.005707029340913172,0.04615197032809234,0.005707014722115763,0.046151970910658556,0.005706995792010672,0.04615197151118485,0.005706976208256602,0.04615197215719628,0.005706958022983866,0.04615197287674731,0.0057069437176854275,0.046151974316300255,0.005706931322444321,0.04615197614071354,0.0057069209492508835,0.046151979109574894,0.005706911026271751,0.046151982486502534,0.005706896186269307,0.04615198838249483,0.0057068843854767275,0.04615200975923933,0.0057068723142746115,0.04615203149089405,0.005706857263460891,0.04615205331028186,0.00570683641353472,0.04615207546669489,0.0057068152911171725,0.046152097623199224,0.005706793816921758,0.0461521198381303,0.005706771387668751,0.046152142515104036,0.005706747131227144,0.04615216710129508,0.0057067573551736715,0.04615219616738183,0.00570676751011486,0.046152225783737164,0.005706780981047154,0.04615225907897904,0.00570679487620127,0.04615229239660219,0.005706799080907711,0.04615232611606239,0.005706812520598533,0.04615236014305619
Comoros,45,All pasture-based animal products,0,2023,22.1131,14782.6,,3.659792386693761e-08,0.003704995480281864,1e-05,0.5,0.03307780710602301,0.06703936647017329,0.03307781214307362,0.06703909601448138,0.03307782315086058,0.06703882883804373,0.03307783766360482,0.0670385630412969,0.033077855267857656,0.06703829836087967,0.03307788220543288,0.06703804017907157,0.03307791013784617,0.06703778214342636,0.0330779382302859,0.06703752411098704,0.033077966429288036,0.06703726607936777,0.03307799467365011,0.06703700804699071,0.0330780229653443,0.06703675001388709,0.03307805053431419,0.06703649208339345,0.03307807736450774,0.06703623426053679,0.0330781041626757,0.06703597643674711,0.033078130843604406,0.06703571861427514,0.03307815799434413,0.06703546082612345,0.03307818467200313,0.06703520307910905,0.03307821104357458,0.0670349453481164,0.033078234489708036,0.06703469345616755,0.03307825644881297,0.06703444209235185,0.03307827744714584,0.06703419092056445,0.033078297004729106,0.06703394023800546,0.0330783151506087,0.06703369002131215,0.033078333335661125,0.0670334398037712,0.03307834889468953,0.06703319232661657,0.03307836435784387,0.06703296817296614,0.03307838717435452,0.06703274855136246,0.03307841329155101,0.06703253017682813,0.03307843910061379,0.0670323118185512,0.03307846463115296,0.06703209347327622,0.033078760616742905,0.06703232043041489,0.03307905621195013,0.06703254741475521,0.03307935143966986,0.06703277442296499,0.033079646815407135,0.06703300143376399,0.03307994071205963,0.06703322896586474,0.033080234051405116,0.06703345655646697,0.03308052629411429,0.06703368440575531,0.03308081621586661,0.06703391401757477,0.03308110544465112,0.06703414372304262,0.03308139315898176,0.06703437398072212,0.03308143770115249,0.06703460605284037,0.03308148267320957,0.06703483815429176,0.033081515969656645,0.06703508986166004,0.03308154787843611,0.06703534162557527,0.03308157702386617,0.06703559396429001,0.03308160474985736,0.06703584634035063,0.033081632971695134,0.06703609874514307,0.03308165828436661,0.0670363517262547,0.03308168022431745,0.06703660526086108,0.03308169724740059,0.06703685935674414,0.033081724801659856,0.0670371157010853,0.03308174984584881,0.06703737258117996,0.033081770974692316,0.06703763004928669,0.03308178842621524,0.06703789677778586,0.03308180434502852,0.06703816395674461,0.033081817844539875,0.06703843156520874,0.033081829366977546,0.06703869957870877,0.03308183763596554,0.06703896977506088,0.03308184484544036,0.06703924048563309,0.033081849408960876,0.06703951176129207,0.033081852364544855,0.06703978367585325,0.033081853842348706,0.06704005611066864
Congo,46,All pasture-based animal products,0,2023,10060.1878,11378.59,,7.62579041950905e-12,7.394281028321975e-07,1e-05,0.5,-0.001971854191958597,0.001148934163916474,-0.0019718543439930895,0.0011489310004080084,-0.001971854524456661,0.0011489278937396126,-0.0019718547086630986,0.0011489248198249776,-0.0019718552365886447,0.0011489218834991523,-0.0019718557724790137,0.0011489189477419117,-0.001971856352057586,0.0011489160822059723,-0.0019718575688795295,0.0011489137061649665,-0.0019718587925169903,0.0011489113305517974,-0.0019718600097378817,0.0011489089556147713,-0.001971861536159617,0.0011489067019780383,-0.001971863054956177,0.0011489044493929782,-0.0019718645707408264,0.0011489021969219484,-0.0019718661580447657,0.0011489000377109787,-0.0019718677409172364,0.001148897901583601,-0.001971869370379861,0.0011488958381476089,-0.0019718709961886486,0.0011488937748900872,-0.001971873332392259,0.0011488922494317629,-0.0019718757517156625,0.0011488907468391808,-0.0019718786491890886,0.0011488894467871183,-0.0019718815346464803,0.0011488881520317546,-0.001971884408119563,0.0011488868666520446,-0.001971887275682635,0.0011488855818247844,-0.0019718903232293756,0.0011488843595823346,-0.001971893686581048,0.0011488832617365633,-0.0019718972168443457,0.001148882220815478,-0.0019719009006226237,0.0011488812310941495,-0.0019719047180460267,0.0011488802842430303,-0.0019719088174397293,0.0011488794459871715,-0.0019719131116930147,0.001148878794211509,-0.001971918045302398,0.001148878633298685,-0.0019719240754374613,0.0011488789897151647,-0.0019719303372561334,0.0011488795590683365,-0.0019719374380078513,0.0011488805124850714,-0.0019719447718347413,0.0011488816798291704,-0.0019719530905090267,0.0011488833064523037,-0.001971961740665719,0.0011488852160673468,-0.001971970607565549,0.001148887204512346,-0.001971979462228607,0.0011488892005161013,-0.0019719883792825065,0.0011488912119006773,-0.0019719871519566726,0.001148893493472769,-0.001971985952158745,0.0011488957796889443,-0.001971984786303106,0.0011488982383205549,-0.0019719836228810055,0.0011489009056574085,-0.001971982578684052,0.0011489037780980592,-0.0019719814124925256,0.0011489066862805997,-0.0019719802404149066,0.0011489096269746777,-0.001971979040542039,0.0011489125719743932,-0.001971978030848374,0.0011489155880683819,-0.001971976984540775,0.001148918613035986,-0.0019719759517012607,0.0011489216414692046,-0.001971974960221304,0.001148924674565615,-0.0019719740912729398,0.0011489277715041693,-0.0019719733072296325,0.001148930889540243,-0.001971972695947888,0.0011489340638638935,-0.0019719721430225086,0.001148937245677287,-0.00197197162731976,0.001148940432005011,-0.001971971207976715,0.0011489436417608419,-0.001971970830048658,0.0011489468628315593,-0.001971970554622009,0.0011489501029368328,-0.0019719703766499313,0.0011489533713486286,-0.0019719702877899017,0.0011489566648858849
Costa Rica,48,All pasture-based animal products,0,2023,1147.985,1232091.27,,1.2083337689457507e-08,0.0012257970219954257,1e-05,0.5,-0.03851286676327781,0.11300424669886099,-0.03851286567827694,0.11300419354786348,-0.03851287031416402,0.11300414459159094,-0.03851287326781509,0.11300409564335193,-0.03851287320907082,0.11300404672063255,-0.038512851912094526,0.11300399894259497,-0.0385128298751084,0.11300395216564317,-0.038512877141552104,0.11300391743776186,-0.03851293238930392,0.11300388297695488,-0.03851299430313532,0.11300384877623837,-0.038513058661235944,0.11300381482601705,-0.03851312233468685,0.11300378164161207,-0.03851313225895982,0.11300375127016843,-0.03851314248024648,0.11300373262996882,-0.03851317190434422,0.11300371624929943,-0.0385132338977168,0.11300370538186194,-0.038513302762611834,0.11300369481138053,-0.03851336558373136,0.11300368460293603,-0.03851342834636928,0.11300367439449276,-0.038513477374494565,0.11300366658888195,-0.038513519556385774,0.1130036592321337,-0.03851353271354169,0.1130036637244406,-0.03851354501511689,0.11300367056434127,-0.0385135665963227,0.1130036788234006,-0.03851357190920477,0.11300368961033913,-0.03851358056903292,0.11300370048647972,-0.03851359185626448,0.11300371141321161,-0.03851361901658021,0.11300372397177494,-0.03851365974632037,0.11300373768695156,-0.03851362678411842,0.11300375740938003,-0.03851359437383867,0.11300377733301935,-0.0385135523560763,0.11300379890833304,-0.03851350732347339,0.11300382063915376,-0.03851346394958105,0.11300384241095783,-0.038513419511978696,0.1130038642001676,-0.038513395824360294,0.1130038910374645,-0.03851337051220424,0.11300391791221638,-0.03851333320196923,0.11300394684443006,-0.03851328534002083,0.11300397734566207,-0.03851324312852915,0.11300400820195296,-0.038513203333951834,0.1130040397527759,-0.03851316458854747,0.11300407144871781,-0.03851312577880233,0.11300410314523576,-0.03851309624291578,0.11300414172586815,-0.038513065792160225,0.11300418043773792,-0.03851303463837554,0.11300421926260636,-0.03851300182248591,0.11300425836326174,-0.03851296905697634,0.11300429746424477,-0.03851293675645236,0.11300433659396593,-0.03851290380120295,0.11300437578673102,-0.03851287298905414,0.11300441550753973,-0.038512841940562904,0.11300445523609794,-0.03851280947495919,0.11300449506396576,-0.038512780824620584,0.11300453544309019,-0.03851275517833144,0.11300457619779854,-0.038512730985216063,0.11300461710813138,-0.03851270993626811,0.1130046586860231,-0.03851269112231552,0.11300470061132722,-0.03851267162493159,0.1130047425737375,-0.0385126569653436,0.11300478596854287,-0.0385126463901063,0.11300483040377675,-0.03851264087061838,0.11300487635991804
Croatia,98,All pasture-based animal products,0,2023,604.0,516250.0,,5.819774696252976e-07,0.059412759107679305,1e-05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4792439691883388,0.7905325256984145,-0.4792439976734052,0.7905322646369896,-0.47924402531722426,0.7905320101183649,-0.4792440524482344,0.7905317556334716,-0.4792439609455366,0.7905315199723432,-0.47924387718255473,0.7905312874520393,-0.47924380218116214,0.7905310620055314,-0.4792437270294919,0.7905308365619078,-0.47924382160333634,0.7905306128372276,-0.4792440427528826,0.7905304400675845,-0.47924429607635427,0.7905303085409474,-0.47924453967132535,0.7905301852719455,-0.47924479882987014,0.7905300787843915,-0.47924521551234567,0.7905301521900018,-0.47924571009857486,0.7905302793130264,-0.47924621045857724,0.7905304097260837,-0.4792466589221593,0.7905305443784187,-0.4792471037812899,0.7905306815822738,-0.47924754507180345,0.7905308230077627,-0.4792479962391917,0.7905309701947161,-0.47924847153854117,0.7905311457276758,-0.4792484642266558,0.7905314002856694,-0.47924845699050156,0.790531654843547,-0.47924844869895156,0.7905319110006578,-0.47924844480477446,0.7905321694119342,-0.4792484355331334,0.790532431792126,-0.4792484272229941,0.7905327012991488,-0.4792484160094529,0.7905329723838287,-0.47924840158358006,0.7905332435747146,-0.4792483853571009,0.7905335327431927,-0.4792484004303666,0.7905338428055138
Cuba,49,All pasture-based animal products,0,2023,2963.3,496766.86,,1.745214393598962e-08,0.0017460389027994553,1e-05,0.5,0.055871034787253304,0.056707072254550156,0.055870985682628715,0.05670692006870464,0.055870912157585106,0.056706769108227764,0.05587068898414849,0.056706621112458715,0.0558704780284367,0.05670647421392091,0.05587026564063052,0.05670632809741308,0.05587011514632437,0.05670619537651178,0.055870043817304246,0.05670607032106795,0.055870002699499294,0.05670594651125452,0.055869964806709776,0.05670582306537638,0.05586992384965517,0.05670570020573455,0.055869835246905614,0.05670558103371773,0.05586974691776392,0.056705461861772215,0.05586965662030269,0.05670534270824247,0.05586956737046997,0.05670522363530792,0.05586947749420579,0.056705106131506346,0.05586938573290173,0.05670499135323146,0.05586930234162049,0.05670487678022774,0.05586925123266395,0.056704765532995985,0.05586919984940498,0.056704654286265234,0.05586917050313338,0.05670454959882877,0.055869143428076536,0.0567044449450287,0.05586911539740512,0.05670434035130837,0.05586908529990294,0.05670423577094461,0.05586905534726383,0.056704131334566685,0.05586902403387188,0.05670402690261328,0.055868987951876566,0.05670392250645402,0.055868951745595044,0.056703818120053824,0.05586891712344062,0.0567037137688683,0.05586886086030004,0.05670361310222735,0.05586879551778584,0.056703547629106024,0.05586858992301719,0.056703520991929976,0.05586835507842368,0.056703497253976456,0.05586815564241476,0.056703476324351874,0.055867956644509456,0.05670345541369155,0.05586775574549392,0.0567034345385529,0.055867560070043135,0.05670341376889841,0.05586736310853328,0.056703393079760286,0.05586715441014781,0.056703373717150805,0.055866945490689615,0.056703354359795254,0.055866735758747926,0.05670333504121947,0.055866526904398986,0.056703317531182525,0.05586631725748574,0.056703300101548726,0.05586607175440232,0.05670329589603416,0.05586603147416808,0.05670334676463273,0.05586599614222492,0.05670340653864873,0.055865952140709385,0.056703476903673285,0.05586592136159551,0.056703555143443884,0.055865899126124066,0.05670363788730395,0.05586587966748512,0.05670372154967132,0.05586585911929336,0.056703805984596865,0.05586583395063162,0.0567038904584003,0.05586579992682189,0.056703975261631116,0.055865766330150154,0.056704060077532516,0.05586570664376572,0.056704157011432846,0.05586565515264616,0.05670427621974747,0.05586560262258915,0.05670440268022352,0.05586555824662048,0.05670453213249168,0.055865556594365595,0.056704670313479734,0.05586555385206529,0.05670481543716786,0.05586555026557938,0.05670496808137082,0.05586554588806109,0.056705120809514606
